case_name,base_cycle,target_cycle,method,variable,effective_window,slope,base_value,predicted_value,reference_value,strain_range_reference,absolute_error,relative_error_percent,normalized_error_percent,drift_direction_ok,finite,status
B2_stress_0_to_300,10,50000,linear_last_20,strain_range,10,-0.0002103308202041,0.002746083258374,-10.511691618745694,0.001502074285885,0.001502074285885,10.513193693031578,699911.7015599104,699911.7015599104,True,True,ok
B2_stress_0_to_300,10,50000,linear_last_20,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-2887.382486750937,0.0225298278791482,0.001502074285885,2887.4050165788167,12815921.329124607,192227844.10277015,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,strain_mean,10,0.000992283968876,0.0400838797265175,49.64435948384055,0.0980041571030123,0.001502074285885,49.54635532673753,50555.36090643511,3298528.960406612,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,ratcheting_strain,10,0.000992283968876,0.0094053626244844,49.61368096673888,0.0673256400009791,0.001502074285885,49.5463553267379,73592.10447315074,3298528.9604066364,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,strain_max,10,0.0009048924899374,0.0414569213557046,45.277032493326615,0.0987551942459548,0.001502074285885,45.17827729908066,45747.74789725174,3007725.8976883614,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,strain_min,10,0.0010796754478147,0.0387108380973305,54.01168647435489,0.0972531199600697,0.001502074285885,53.914433354394816,55437.22749103686,3589332.02312489,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,strain_range,10,-0.0001747829578773,0.002746083258374,-8.734653981028153,0.001502074285885,0.001502074285885,8.736156055314037,581606.1254365208,581606.1254365208,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_20,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-2389.568188929521,0.0225298278791482,0.001502074285885,2389.5907187574003,10606342.540987687,159086054.6121052,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,strain_mean,10,0.000992283968876,0.0400838797265175,49.64435948384055,0.0980041571030123,0.001502074285885,49.54635532673753,50555.36090643511,3298528.960406612,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,ratcheting_strain,10,0.000992283968876,0.0094053626244844,49.61368096673888,0.0673256400009791,0.001502074285885,49.5463553267379,73592.10447315074,3298528.9604066364,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,strain_max,10,0.0009048924899374,0.0414569213557046,45.277032493326615,0.0987551942459548,0.001502074285885,45.17827729908066,45747.74789725174,3007725.8976883614,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,strain_min,10,0.0010796754478147,0.0387108380973305,54.01168647435489,0.0972531199600697,0.001502074285885,53.914433354394816,55437.22749103686,3589332.02312489,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,strain_range,10,-0.0001747829578773,0.002746083258374,-8.734653981028153,0.001502074285885,0.001502074285885,8.736156055314037,581606.1254365208,581606.1254365208,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_50,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-2389.568188929521,0.0225298278791482,0.001502074285885,2389.5907187574003,10606342.540987687,159086054.6121052,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,strain_mean,10,0.000992283968876,0.0400838797265175,49.64435948384055,0.0980041571030123,0.001502074285885,49.54635532673753,50555.36090643511,3298528.960406612,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,ratcheting_strain,10,0.000992283968876,0.0094053626244844,49.61368096673888,0.0673256400009791,0.001502074285885,49.5463553267379,73592.10447315074,3298528.9604066364,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,strain_max,10,0.0009048924899374,0.0414569213557046,45.277032493326615,0.0987551942459548,0.001502074285885,45.17827729908066,45747.74789725174,3007725.8976883614,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,strain_min,10,0.0010796754478147,0.0387108380973305,54.01168647435489,0.0972531199600697,0.001502074285885,53.914433354394816,55437.22749103686,3589332.02312489,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,strain_range,10,-0.0001747829578773,0.002746083258374,-8.734653981028153,0.001502074285885,0.001502074285885,8.736156055314037,581606.1254365208,581606.1254365208,True,True,ok
B2_stress_0_to_300,10,50000,least_squares_last_100,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-2389.568188929521,0.0225298278791482,0.001502074285885,2389.5907187574003,10606342.540987687,159086054.6121052,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,strain_mean,2,0.0005639299103544,0.0400838797265175,56.42743561606304,0.1040350312038318,0.0015010400779259,56.323400584859215,54138.87988797444,3752291.588555417,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,ratcheting_strain,2,0.0005639299103544,0.0094053626244844,56.39675709896101,0.0733565141017987,0.0015010400779259,56.323400584859215,76780.36678064855,3752291.588555417,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,strain_max,2,0.0005385610951392,0.0414569213557046,53.89218082433422,0.1047855512427948,0.0015010400779259,53.78739527309143,51330.92743718321,3583341.715126855,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,strain_min,2,0.0005892987255695,0.0387108380973305,58.96269040780158,0.1032845111648688,0.0015010400779259,58.85940589663672,56987.640482397095,3921241.461984625,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,strain_range,2,-5.073763043040008e-05,0.002746083258374,-5.07050958347733,0.0015010400779259,0.0015010400779259,5.072010623555256,337899.74685843394,337899.74685843394,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_2,hysteresis_area,2,-0.0133486709216395,0.3317001430693586,-1334.4019053116692,0.0222344292098906,0.0015010400779259,1334.4241397408791,6001611.856747299,88899967.38693036,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,strain_mean,5,0.0006640237898665,0.0400838797265175,66.43582262848533,0.1040350312038318,0.0015010400779259,66.33178759728149,63759.0884817636,4419055.065400859,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,ratcheting_strain,5,0.0006640237898665,0.0094053626244844,66.40514411138334,0.0733565141017987,0.0015010400779259,66.33178759728153,90423.8545267176,4419055.065400862,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,strain_max,5,0.0006302231913131,0.0414569213557046,63.05747382075257,0.1047855512427948,0.0015010400779259,62.95268826950978,60077.64192951029,4193937.869833312,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,strain_min,5,0.00069782438842,0.0387108380973305,69.81417143622066,0.1032845111648688,0.0015010400779259,69.71088692505579,67494.03772050505,4644172.260968579,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,strain_range,5,-6.760119710697498e-05,0.002746083258374,-6.756697615468054,0.0015010400779259,0.0015010400779259,6.75819865554598,450234.3911352648,450234.3911352648,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_5,hysteresis_area,5,-0.0179933501519453,0.3317001430693586,-1798.8233815499448,0.0222344292098906,0.0015010400779259,1798.845615979155,8090361.119677267,119839945.81042466,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,strain_mean,10,0.0010450402916093,0.0400838797265175,104.53366263774824,0.1040350312038318,0.0015010400779259,104.4296276065444,100379.29185789304,6957151.187518102,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,104.50298412064618,0.0733565141017987,0.0015010400779259,104.42962760654436,142359.03775583542,6957151.187518099,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,strain_max,10,0.0009398748815073,0.0414569213557046,94.0195463232728,0.1047855512427948,0.0015010400779259,93.91476077203,89625.67802351253,6256645.785354319,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,strain_min,10,0.0011502057017114,0.0387108380973305,115.04777895222468,0.1032845111648688,0.0015010400779259,114.9444944410598,111289.1886156857,7657656.589681952,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,strain_range,10,-0.0002103308202041,0.002746083258374,-21.028232628951805,0.0015010400779259,0.0015010400779259,21.02973366902973,1401010.8043276295,1401010.8043276295,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_10,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-5775.674332013997,0.0222344292098906,0.0015010400779259,5775.696566443206,25976365.356273625,384779637.22487146,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,strain_mean,10,0.0010450402916093,0.0400838797265175,104.53366263774824,0.1040350312038318,0.0015010400779259,104.4296276065444,100379.29185789304,6957151.187518102,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,104.50298412064618,0.0733565141017987,0.0015010400779259,104.42962760654436,142359.03775583542,6957151.187518099,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,strain_max,10,0.0009398748815073,0.0414569213557046,94.0195463232728,0.1047855512427948,0.0015010400779259,93.91476077203,89625.67802351253,6256645.785354319,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,strain_min,10,0.0011502057017114,0.0387108380973305,115.04777895222468,0.1032845111648688,0.0015010400779259,114.9444944410598,111289.1886156857,7657656.589681952,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,strain_range,10,-0.0002103308202041,0.002746083258374,-21.028232628951805,0.0015010400779259,0.0015010400779259,21.02973366902973,1401010.8043276295,1401010.8043276295,True,True,ok
B2_stress_0_to_300,10,100000,linear_last_20,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-5775.674332013997,0.0222344292098906,0.0015010400779259,5775.696566443206,25976365.356273625,384779637.22487146,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,strain_mean,10,0.000992283968876,0.0400838797265175,99.25855792764337,0.1040350312038318,0.0015010400779259,99.15452289643952,95308.78373282736,6605721.216547981,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,ratcheting_strain,10,0.000992283968876,0.0094053626244844,99.22787941054204,0.0733565141017987,0.0015010400779259,99.15452289644024,135167.98625251057,6605721.216548029,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,strain_max,10,0.0009048924899374,0.0414569213557046,90.5216569901969,0.1047855512427948,0.0015010400779259,90.4168714389541,86287.5371332947,6023614.74344442,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,strain_min,10,0.0010796754478147,0.0387108380973305,107.9954588650906,0.1032845111648688,0.0015010400779259,107.89217435392572,104461.13665746251,7187827.689651595,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,strain_range,10,-0.0001747829578773,0.002746083258374,-17.473801874893457,0.0015010400779259,0.0015010400779259,17.475302914971383,1164212.9462071608,1164212.9462071608,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_20,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-4779.946153595044,0.0222344292098906,0.0015010400779259,4779.968388024254,21498048.557495546,318443754.9881477,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_mean,10,0.000992283968876,0.0400838797265175,99.25855792764337,0.1040350312038318,0.0015010400779259,99.15452289643952,95308.78373282736,6605721.216547981,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,ratcheting_strain,10,0.000992283968876,0.0094053626244844,99.22787941054204,0.0733565141017987,0.0015010400779259,99.15452289644024,135167.98625251057,6605721.216548029,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_max,10,0.0009048924899374,0.0414569213557046,90.5216569901969,0.1047855512427948,0.0015010400779259,90.4168714389541,86287.5371332947,6023614.74344442,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_min,10,0.0010796754478147,0.0387108380973305,107.9954588650906,0.1032845111648688,0.0015010400779259,107.89217435392572,104461.13665746251,7187827.689651595,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_range,10,-0.0001747829578773,0.002746083258374,-17.473801874893457,0.0015010400779259,0.0015010400779259,17.475302914971383,1164212.9462071608,1164212.9462071608,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-4779.946153595044,0.0222344292098906,0.0015010400779259,4779.968388024254,21498048.557495546,318443754.9881477,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_mean,10,0.000992283968876,0.0400838797265175,99.25855792764337,0.1040350312038318,0.0015010400779259,99.15452289643952,95308.78373282736,6605721.216547981,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,ratcheting_strain,10,0.000992283968876,0.0094053626244844,99.22787941054204,0.0733565141017987,0.0015010400779259,99.15452289644024,135167.98625251057,6605721.216548029,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_max,10,0.0009048924899374,0.0414569213557046,90.5216569901969,0.1047855512427948,0.0015010400779259,90.4168714389541,86287.5371332947,6023614.74344442,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_min,10,0.0010796754478147,0.0387108380973305,107.9954588650906,0.1032845111648688,0.0015010400779259,107.89217435392572,104461.13665746251,7187827.689651595,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_range,10,-0.0001747829578773,0.002746083258374,-17.473801874893457,0.0015010400779259,0.0015010400779259,17.475302914971383,1164212.9462071608,1164212.9462071608,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-4779.946153595044,0.0222344292098906,0.0015010400779259,4779.968388024254,21498048.557495546,318443754.9881477,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_mean,2,0.0005639299103544,0.0400838797265175,84.62393113378309,0.1075999434857621,0.0015006942914538,84.51633119029732,78546.81745393363,5631815.331850299,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,ratcheting_strain,2,0.0005639299103544,0.0094053626244844,84.59325261668106,0.0769214263837289,0.0015006942914538,84.51633119029732,109873.58810623272,5631815.331850299,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_max,2,0.0005385610951392,0.0414569213557046,80.82023558129917,0.108350290631489,0.0015006942914538,80.71188529066768,74491.61863827157,5378302.94619685,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_min,2,0.0005892987255695,0.0387108380973305,88.42762668628156,0.1068495963400351,0.0015006942914538,88.32077708994152,82658.97122238253,5885327.7175047165,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_range,2,-5.073763043040008e-05,0.002746083258374,-7.607391104997333,0.0015006942914538,0.0015006942914538,7.608891799288787,507024.77130886266,507024.77130886266,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,hysteresis_area,2,-0.0133486709216395,0.3317001430693586,-2001.8354513936467,0.0221434825638005,0.0015006942914538,2001.8575948762104,9040391.858454945,133395429.45398344,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_mean,5,0.0006640237898665,0.0400838797265175,99.63701212181404,0.1075999434857621,0.0015006942914538,99.52941217832829,92499.5022804062,6632224.347432482,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,ratcheting_strain,5,0.0006640237898665,0.0094053626244844,99.60633360471208,0.0769214263837289,0.0015006942914538,99.52941217832834,129391.01217626626,6632224.347432486,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_max,5,0.0006302231913131,0.0414569213557046,94.56863338640756,0.108350290631489,0.0015006942914538,94.46028309577608,87180.46121080162,6294438.756361732,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_min,5,0.00069782438842,0.0387108380973305,104.70539085722442,0.1068495963400351,0.0015006942914538,104.59854126088436,97893.24886919832,6970009.938503489,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_range,5,-6.760119710697498e-05,0.002746083258374,-10.136757470816804,0.0015006942914538,0.0015006942914538,10.138258165108258,675571.1821417542,675571.1821417542,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,hysteresis_area,5,-0.0179933501519453,0.3317001430693586,-2698.490889147212,0.0221434825638005,0.0015006942914538,2698.513032629776,12186488.84544125,179817638.2756535,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,strain_mean,10,0.0010450402916093,0.0400838797265175,156.78567721821713,0.1075999434857621,0.0015006942914538,156.67807727473138,145611.67245916204,10440372.710617114,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,156.75499870111506,0.0769214263837289,0.0015006942914538,156.67807727473132,203685.870947231,10440372.71061711,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,strain_max,10,0.0009398748815073,0.0414569213557046,141.01329039863893,0.108350290631489,0.0015006942914538,140.90494010800745,130045.74264340493,9389316.725627411,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,strain_min,10,0.0011502057017114,0.0387108380973305,172.55806403779692,0.1068495963400351,0.0015006942914538,172.4512144414569,161396.22455161466,11491428.69560692,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,strain_range,10,-0.0002103308202041,0.002746083258374,-31.54477363915792,0.0015006942914538,0.0015006942914538,31.54627433344937,2102111.9699795,2102111.9699795,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-8663.966177277056,0.0221434825638005,0.0015006942914538,8663.98832075962,39126584.06732845,577331996.9363226,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,strain_mean,10,0.0010450402916093,0.0400838797265175,156.78567721821713,0.1075999434857621,0.0015006942914538,156.67807727473138,145611.67245916204,10440372.710617114,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,156.75499870111506,0.0769214263837289,0.0015006942914538,156.67807727473132,203685.870947231,10440372.71061711,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,strain_max,10,0.0009398748815073,0.0414569213557046,141.01329039863893,0.108350290631489,0.0015006942914538,140.90494010800745,130045.74264340493,9389316.725627411,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,strain_min,10,0.0011502057017114,0.0387108380973305,172.55806403779692,0.1068495963400351,0.0015006942914538,172.4512144414569,161396.22455161466,11491428.69560692,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,strain_range,10,-0.0002103308202041,0.002746083258374,-31.54477363915792,0.0015006942914538,0.0015006942914538,31.54627433344937,2102111.9699795,2102111.9699795,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_20,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-8663.966177277056,0.0221434825638005,0.0015006942914538,8663.98832075962,39126584.06732845,577331996.9363226,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,strain_mean,10,0.000992283968876,0.0400838797265175,148.87275637144614,0.1075999434857621,0.0015006942914538,148.7651564279604,138257.65293979488,9913088.713347731,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,ratcheting_strain,10,0.000992283968876,0.0094053626244844,148.8420778543452,0.0769214263837289,0.0015006942914538,148.76515642796147,193398.85311777005,9913088.713347806,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,strain_max,10,0.0009048924899374,0.0414569213557046,135.7662814870672,0.108350290631489,0.0015006942914538,135.65793119643573,125203.10781428633,9039677.965657942,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,strain_min,10,0.0010796754478147,0.0387108380973305,161.9792312558263,0.1068495963400351,0.0015006942914538,161.87238165948628,151495.5481388514,10786499.461037608,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,strain_range,10,-0.0001747829578773,0.002746083258374,-26.21294976875876,0.0015006942914538,0.0015006942914538,26.214450463050213,1746821.4953796433,1746821.4953796433,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_20,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-7170.324118260567,0.0221434825638005,0.0015006942914538,7170.3462617431305,32381294.320275515,477801928.25261205,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,strain_mean,10,0.000992283968876,0.0400838797265175,148.87275637144614,0.1075999434857621,0.0015006942914538,148.7651564279604,138257.65293979488,9913088.713347731,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,ratcheting_strain,10,0.000992283968876,0.0094053626244844,148.8420778543452,0.0769214263837289,0.0015006942914538,148.76515642796147,193398.85311777005,9913088.713347806,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,strain_max,10,0.0009048924899374,0.0414569213557046,135.7662814870672,0.108350290631489,0.0015006942914538,135.65793119643573,125203.10781428633,9039677.965657942,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,strain_min,10,0.0010796754478147,0.0387108380973305,161.9792312558263,0.1068495963400351,0.0015006942914538,161.87238165948628,151495.5481388514,10786499.461037608,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,strain_range,10,-0.0001747829578773,0.002746083258374,-26.21294976875876,0.0015006942914538,0.0015006942914538,26.214450463050213,1746821.4953796433,1746821.4953796433,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_50,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-7170.324118260567,0.0221434825638005,0.0015006942914538,7170.3462617431305,32381294.320275515,477801928.25261205,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,strain_mean,10,0.000992283968876,0.0400838797265175,148.87275637144614,0.1075999434857621,0.0015006942914538,148.7651564279604,138257.65293979488,9913088.713347731,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,ratcheting_strain,10,0.000992283968876,0.0094053626244844,148.8420778543452,0.0769214263837289,0.0015006942914538,148.76515642796147,193398.85311777005,9913088.713347806,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,strain_max,10,0.0009048924899374,0.0414569213557046,135.7662814870672,0.108350290631489,0.0015006942914538,135.65793119643573,125203.10781428633,9039677.965657942,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,strain_min,10,0.0010796754478147,0.0387108380973305,161.9792312558263,0.1068495963400351,0.0015006942914538,161.87238165948628,151495.5481388514,10786499.461037608,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,strain_range,10,-0.0001747829578773,0.002746083258374,-26.21294976875876,0.0015006942914538,0.0015006942914538,26.214450463050213,1746821.4953796433,1746821.4953796433,True,True,ok
B2_stress_0_to_300,10,150000,least_squares_last_100,hysteresis_area,10,-0.0478075592933104,0.3317001430693586,-7170.324118260567,0.0221434825638005,0.0015006942914538,7170.3462617431305,32381294.320275515,477801928.25261205,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,strain_mean,2,0.0005639299103544,0.0400838797265175,101.5418284444151,0.1091944401293126,0.0015005784148481,101.4326340042858,92891.75702001406,6759569.043551355,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,ratcheting_strain,2,0.0005639299103544,0.0094053626244844,101.51114992731308,0.0785159230272795,0.0015005784148481,101.4326340042858,129187.34199818825,6759569.043551355,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,strain_max,2,0.0005385610951392,0.0414569213557046,96.97706843547816,0.1099447293367367,0.0015005784148481,96.8671237061414,88105.29098621778,6455319.012165522,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,strain_min,2,0.0005892987255695,0.0387108380973305,106.10658845336954,0.1084441509218886,0.0015005784148481,105.99814430244766,97744.4550041221,7063819.074938353,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,strain_range,2,-5.073763043040008e-05,0.002746083258374,-9.129520017909336,0.0015005784148481,0.0015005784148481,9.131020596324184,608500.0627740268,608500.0627740268,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_2,hysteresis_area,2,-0.0133486709216395,0.3317001430693586,-2402.295579042833,0.0221074126387503,0.0015005784148481,2402.317686455472,10866570.981014049,160092779.0700397,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,strain_mean,5,0.0006640237898665,0.0400838797265175,119.55772581781127,0.1091944401293126,0.0015005784148481,119.44853137768196,109390.67157286218,7960165.906409727,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,ratcheting_strain,5,0.0006640237898665,0.0094053626244844,119.52704730070934,0.0785159230272795,0.0015005784148481,119.44853137768206,152132.87543748415,7960165.906409734,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,strain_max,5,0.0006302231913131,0.0414569213557046,113.47532912580056,0.1099447293367367,0.0015005784148481,113.36538439646384,103111.24969824648,7554779.095495623,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,strain_min,5,0.00069782438842,0.0387108380973305,125.64012250982668,0.1084441509218886,0.0015005784148481,125.5316783589048,115756.98393297782,8365552.717324144,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,strain_range,5,-6.760119710697498e-05,0.002746083258374,-12.164793384026051,0.0015005784148481,0.0015005784148481,12.1662939624409,810773.6218285178,810773.6218285178,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_5,hysteresis_area,5,-0.0179933501519453,0.3317001430693586,-3238.291393705572,0.0221074126387503,0.0015005784148481,3238.3135011182108,14648089.100404415,215804350.4474918,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,strain_mean,10,0.0010450402916093,0.0400838797265175,188.13688596649848,0.1091944401293126,0.0015005784148481,188.0276915263692,172195.29795079216,12530347.609018674,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,188.1062074493964,0.0785159230272795,0.0015005784148481,188.0276915263691,239477.1458791116,12530347.609018669,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,strain_max,10,0.0009398748815073,0.0414569213557046,169.2095368438586,0.1099447293367367,0.0015005784148481,169.09959211452184,153804.18246026756,11268960.71816676,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,strain_min,10,0.0011502057017114,0.0387108380973305,207.06423508914023,0.1084441509218886,0.0015005784148481,206.9557909382184,190840.8975300908,13791734.499870706,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,strain_range,10,-0.0002103308202041,0.002746083258374,-37.85469824528158,0.0015005784148481,0.0015005784148481,37.85619882369643,2522773.781703939,2522773.781703939,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_10,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-10396.941284434892,0.0221074126387503,0.0015005784148481,10396.96339184753,47029308.95505851,692863717.6818241,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,strain_mean,10,0.0010450402916093,0.0400838797265175,188.13688596649848,0.1091944401293126,0.0015005784148481,188.0276915263692,172195.29795079216,12530347.609018674,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,ratcheting_strain,10,0.0010450402916093,0.0094053626244844,188.1062074493964,0.0785159230272795,0.0015005784148481,188.0276915263691,239477.1458791116,12530347.609018669,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,strain_max,10,0.0009398748815073,0.0414569213557046,169.2095368438586,0.1099447293367367,0.0015005784148481,169.09959211452184,153804.18246026756,11268960.71816676,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,strain_min,10,0.0011502057017114,0.0387108380973305,207.06423508914023,0.1084441509218886,0.0015005784148481,206.9557909382184,190840.8975300908,13791734.499870706,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,strain_range,10,-0.0002103308202041,0.002746083258374,-37.85469824528158,0.0015005784148481,0.0015005784148481,37.85619882369643,2522773.781703939,2522773.781703939,True,True,ok
B2_stress_0_to_300,10,180000,linear_last_20,hysteresis_area,10,-0.0577658369052611,0.3317001430693586,-10396.941284434892,0.0221074126387503,0.0015005784148481,10396.96339184753,47029308.95505851,692863717.6818241,True,True,ok
