case_name,base_cycle,target_cycle,method,variable,effective_window,slope,base_value,predicted_value,reference_value,strain_range_reference,absolute_error,relative_error_percent,normalized_error_percent,drift_direction_ok,finite,status
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_mean,10,0.0009922839688760558,0.0400838797265175,99.25855792764335,0.1040350312038318,0.0015010400779259,99.15452289643952,95308.78373282737,6605721.216547981,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,ratcheting_strain,10,0.0009922839688760632,0.0094053626244844,99.22787941054204,0.0733565141017987,0.0015010400779259,99.15452289644024,135167.98625251057,6605721.216548029,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_max,10,0.0009048924899374057,0.0414569213557046,90.5216569901969,0.1047855512427948,0.0015010400779259,90.4168714389541,86287.5371332947,6023614.7434444195,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_min,10,0.0010796754478147141,0.0387108380973305,107.9954588650906,0.1032845111648688,0.0015010400779259,107.89217435392572,104461.13665746253,7187827.689651595,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,strain_range,10,-0.00017478295787730602,0.002746083258374,-17.473801874893457,0.0015010400779259,0.0015010400779259,17.475302914971383,1164212.9462071608,1164212.9462071608,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_50,hysteresis_area,10,-0.047807559293310466,0.3317001430693586,-4779.946153595044,0.0222344292098906,0.0015010400779259,4779.968388024254,21498048.557495542,318443754.9881477,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_mean,10,0.0009922839688760558,0.0400838797265175,99.25855792764335,0.1040350312038318,0.0015010400779259,99.15452289643952,95308.78373282737,6605721.216547981,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,ratcheting_strain,10,0.0009922839688760632,0.0094053626244844,99.22787941054204,0.0733565141017987,0.0015010400779259,99.15452289644024,135167.98625251057,6605721.216548029,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_max,10,0.0009048924899374057,0.0414569213557046,90.5216569901969,0.1047855512427948,0.0015010400779259,90.4168714389541,86287.5371332947,6023614.7434444195,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_min,10,0.0010796754478147141,0.0387108380973305,107.9954588650906,0.1032845111648688,0.0015010400779259,107.89217435392572,104461.13665746253,7187827.689651595,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,strain_range,10,-0.00017478295787730602,0.002746083258374,-17.473801874893457,0.0015010400779259,0.0015010400779259,17.475302914971383,1164212.9462071608,1164212.9462071608,True,True,ok
B2_stress_0_to_300,10,100000,least_squares_last_100,hysteresis_area,10,-0.047807559293310466,0.3317001430693586,-4779.946153595044,0.0222344292098906,0.0015010400779259,4779.968388024254,21498048.557495542,318443754.9881477,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_mean,2,0.0005639299103544007,0.0400838797265175,84.62393113378309,0.1075999434857621,0.0015006942914538,84.51633119029732,78546.81745393363,5631815.331850299,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,ratcheting_strain,2,0.0005639299103544007,0.0094053626244844,84.59325261668106,0.0769214263837289,0.0015006942914538,84.51633119029732,109873.58810623272,5631815.331850299,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_max,2,0.0005385610951392991,0.0414569213557046,80.82023558129917,0.108350290631489,0.0015006942914538,80.71188529066768,74491.61863827157,5378302.94619685,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_min,2,0.0005892987255695994,0.0387108380973305,88.42762668628156,0.1068495963400351,0.0015006942914538,88.32077708994152,82658.97122238253,5885327.7175047165,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,strain_range,2,-5.0737630430400076e-05,0.002746083258374,-7.607391104997333,0.0015006942914538,0.0015006942914538,7.608891799288787,507024.77130886266,507024.77130886266,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_2,hysteresis_area,2,-0.01334867092163955,0.3317001430693586,-2001.8354513936467,0.0221434825638005,0.0015006942914538,2001.8575948762104,9040391.858454945,133395429.45398344,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_mean,5,0.0006640237898665746,0.0400838797265175,99.63701212181405,0.1075999434857621,0.0015006942914538,99.52941217832829,92499.5022804062,6632224.347432482,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,ratcheting_strain,5,0.0006640237898665751,0.0094053626244844,99.60633360471208,0.0769214263837289,0.0015006942914538,99.52941217832834,129391.01217626626,6632224.347432486,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_max,5,0.0006302231913131,0.0414569213557046,94.56863338640757,0.108350290631489,0.0015006942914538,94.46028309577608,87180.46121080162,6294438.756361732,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_min,5,0.0006978243884200753,0.0387108380973305,104.70539085722442,0.1068495963400351,0.0015006942914538,104.59854126088437,97893.24886919832,6970009.938503489,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,strain_range,5,-6.760119710697498e-05,0.002746083258374,-10.136757470816804,0.0015006942914538,0.0015006942914538,10.138258165108258,675571.1821417542,675571.1821417542,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_5,hysteresis_area,5,-0.017993350151945336,0.3317001430693586,-2698.490889147212,0.0221434825638005,0.0015006942914538,2698.513032629776,12186488.84544125,179817638.2756535,True,True,ok
B2_stress_0_to_300,10,150000,linear_last_10,strain_mean,10,0.001045040291609378,0.0400838797265175,156.78567721821713,0.1075999434857621,0.0015006942914538,156.67807727473138,145611.67245916204,10440372.710617114,True,True,ok
